"","name_long","mean","median","raster_name","service","color"
"1225","Nepal",0.000357824726961553,-5.64599402370358e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1226","Nauru",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1227","New Zealand",-0.0284141376614571,-4.33926694552304e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1228","Oman",-0.000182114410563372,-4.09163689494474e-10,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1229","Pakistan",-0.00489760749042034,-3.28882208928013e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1230","Panama",-0.00585995893925428,-8.97932432018937e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1231","Pitcairn Islands",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1232","Peru",0.0040633101016283,-1.61155909043387e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1233","Philippines",-0.052492406219244,1.10667811769723e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1234","Palau",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1235","Papua New Guinea",-0.00347630772739649,-1.73469802667814e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1236","Poland",-0.105867817997932,2.92214059144871e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1237","Puerto Rico",-0.341314613819122,-3.5932287816175e-07,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1238","Dem. Rep. Korea",-0.0510153286159039,-1.59180761327733e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1239","Portugal",-0.036579541862011,4.08214166141896e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1240","Paraguay",0.0377745814621449,-1.09024412201541e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1241","Israel",-0.595777690410614,-5.27213109035588e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1242","French Polynesia",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1243","Qatar",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1244","France",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1245","Romania",-0.0456017777323723,-3.37421649714509e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1246","Russian Federation",-0.00102228368632495,3.41260893298349e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1247","Rwanda",-0.152821004390717,2.57670801297333e-10,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1248","Saudi Arabia",-0.0183608308434486,-1.81488188100102e-10,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1249","Sudan",-0.000713751011062413,-8.06715643479617e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1250","Senegal",-0.00349841779097915,-1.14277344865829e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1251","Singapore",-0.00712050218135118,-0.000974946338045083,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1252","South Georgia and the Islands",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1253","Saint Helena",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1254","Norway",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1255","Solomon Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1256","Sierra Leone",0.00126795459073037,2.1825803068456e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1257","El Salvador",-0.181619107723236,-3.55793714138535e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1258","San Marino",-0.0120203765109181,-7.13932608211121e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1259","Somalia",-0.000104652790469117,2.3964420636286e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1260","Saint Pierre and Miquelon",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1261","Serbia",-0.00748051144182682,1.10738029207079e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1262","South Sudan",5.91840107517783e-05,1.67371166731239e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1263","Ṣo Tom̩ and Principe",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1264","Suriname",0.000260984757915139,1.14838100146478e-06,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1265","Slovakia",-0.048341728746891,-4.55323206881266e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1266","Slovenia",-0.00773771526291966,-5.11808480237223e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1267","Sweden",-0.0144697008654475,-3.81360704802573e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1268","eSwatini",0.000452774838777259,-6.23083036393783e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1269","Sint Maarten",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1270","Seychelles",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1271","Syria",-0.0504011362791061,-4.28266535455865e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1272","Turks and Caicos Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1273","Chad",-0.000549170537851751,-4.6622051973462e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1274","Togo",-0.00422387151047587,-1.12798459711083e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1275","Thailand",-0.0122042102739215,4.12631339371888e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1276","Tajikistan",-0.0274597331881523,-9.10671300020182e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1277","New Zealand",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1278","Turkmenistan",-0.00260160397738218,-1.4868891710048e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1279","Timor-Leste",-0.00033100726432167,1.64810556198359e-15,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1280","Tonga",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1281","Trinidad and Tobago",-0.0841201618313789,-1.82203414783414e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1282","Tunisia",-0.118233226239681,-4.13143598419429e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1283","Turkey",-0.0528142191469669,2.88729729258431e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1284","Tuvalu",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1285","Taiwan",-0.348783820867538,-6.48573449952858e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1286","Tanzania",-0.000333858886733651,2.33864455936013e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1287","Uganda",-0.00724659813567996,-2.30137346616379e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1288","Ukraine",-0.0321768075227737,1.6118793450306e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1289","United States Minor Outlying Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1290","Uruguay",-0.00181141076609492,-1.84728650545534e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1291","United States",-0.0142767019569874,-6.74166765632621e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1292","Uzbekistan",-0.00231215031817555,-6.49561063391282e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1293","Vatican",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1294","Saint Vincent and the Grenadines",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1295","Venezuela",-0.00451729819178581,1.77080334852679e-15,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1296","British Virgin Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1297","United States Virgin Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1298","Vietnam",0.00466053234413266,1.04568275411744e-13,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1299","Vanuatu",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1300","Wallis and Futuna Islands",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1301","Samoa",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1302","United Kingdom",-0.00464286515489221,-0.0108252071364037,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1303","France",NA,NA,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1304","Serbia",0.049289345741272,1.76040962800488e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1305","China",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1306","Spratly Islands",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1307","Yemen",-0.00606707017868757,-6.30225483279298e-16,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1308","India",0.00455911597236991,6.99796078028552e-11,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1309","China",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1310","China",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1311","India",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1312","India",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1313","Pakistan",0.00175547017715871,1.25808834928794e-09,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1314","India",-0.000330800277879462,4.46820716388311e-07,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1315","China",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1316","India",0,0,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1317","South Africa",-0.00303474138490856,-1.97486170077272e-12,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1318","Zambia",-4.07300540246069e-05,-4.13411881596704e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1319","Cyprus",-0.0130591951310635,-1.19431535523905e-08,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
"1320","Zimbabwe",-0.000286088383290917,-5.95809121784689e-14,"realized_polllination_on_ag_ESA1992mar_md5_d3d0d3","Pollination","#dd1c77"
